Categories Percent,1,2,3,4,5
1,0.1140100116,0.1977355287,0.1350131699,0.4086097345,0.1446315553
2,0.1387420755,0.2364364662,0.100348297,0.3764852188,0.1479879425
3,0.1162734776,0.1211349772,0.24722032,0.3730129274,0.1423582977
4,0.1285344501,0.1734008978,0.1514739775,0.4029896632,0.1436010113
5,0.130733971,0.1792957154,0.1537267257,0.3796619616,0.1565816263
