Category,Customer Start,Customer End,Subscriber Start,Subscriber End,Gender(0) Start,Gender(0) End,Gender(1) Start,Gender(1) End,Gender(2) Start,Gender(2) End
1,42104,41197,118110,112878,29274,28241,93924,90639,37016,35195
2,52244,51744,169693,167765,40781,41539,130128,128626,51028,49344
3,65965,64447,125334,124235,62010,62475,98511,96092,30778,30115
4,114476,116237,350660,358345,90029,88994,283666,290844,91441,94744
5,49335,50499,126503,127077,45366,46211,95942,95970,34530,35395
